,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Dino-Parks,Dino-Parks,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Bergtal,Bergtal,LOC,0.35000000,0.50000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Alpendorf,Alpendorf,LOC,0.00000000,0.00000000,de,1.00000000,117068968X,-1.00000000,,,,EUROPE,Austria,WCE
Wallis,Wallis,LOC,0.00000000,0.00000000,de,1.00000000,4210894-9,-1.00000000,,,,PACIFIC,Wallis and Futuna,SPO
Dörfchens,Dörfchens,LOC,-0.46666667,0.33333333,de,1.00000000,,0.00000000,,,,,,
Klima-News,Klima-News,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Igel,Igel,LOC,1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,Iran,WCA
Dachs,Dachs,LOC,1.00000000,0.00000000,de,1.00000000,4119971-6,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Bermuda,Bermuda,LOC,0.00000000,0.00000000,de,1.00000000,4005759-8,-1.00000000,,,,ATLANTIC,Bermuda,NAO
Bergs,Bergs,LOC,0.10000000,0.33333333,de,1.00000000,7773827-5,-1.00000000,,,,EUROPE,Sweden,NEU
Annapurna,Annapurna,LOC,0.10000000,0.33333333,de,1.00000000,4002120-8,-1.00000000,,,,ASIA,Nepal,TIB
Dominikanische Republik,Dominikanische Republik,LOC,-1.00000000,0.00000000,de,1.00000000,4012694-8,-1.00000000,,,,CENTRAL-AMERICA,Dominican Republic,CAR
Jamaika,Jamaika,LOC,-2.00000000,0.00000000,de,1.00000000,,3489940.00000000,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaika,CAR
Bahamas,Bahamas,LOC,-1.00000000,0.00000000,de,1.00000000,502239-3,-1.00000000,,,,NORTH-AMERICA,Bahamas,ENA
Karibik,Karibik,LOC,1.15000000,0.00000000,de,1.00000000,,7729891.00000000,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Haiti,Haiti,LOC,-0.85000000,0.00000000,de,1.00000000,4022974-9,-1.00000000,,,,CENTRAL-AMERICA,Haiti,CAR
Kuba,Kuba,LOC,-0.85000000,0.00000000,de,1.00000000,,3562981.00000000,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Kuba,CAR
Norwegen,Norwegen,LOC,0.70000000,0.00000000,de,1.00000000,,3144096.00000000,A,62.00000000,10.00000000,EUROPE,Norwegen,NEU
Erdrutschen,Erdrutschen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Abendhimmel,Abendhimmel,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Meeres,Meeres,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,Eritrea,SAH
Gliedstaates besingen,Gliedstaates besingen,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Alaskas,Alaskas,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Laila Peak,Laila Peak,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dahlmeier-Drama,Dahlmeier-Drama,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hoeneß Kehl,Hoeneß Kehl,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Karakorum-Gebirge,Karakorum-Gebirge,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Favelas,Favelas,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,SOUTH-AMERICA,Brazil,NES
Permafrostboden,Permafrostboden,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Niederbayern,Niederbayern,LOC,-0.70000000,0.00000000,de,1.00000000,4034367-4,-1.00000000,,,,EUROPE,Germany,WCE
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Neuschnee,Neuschnee,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ostsee,Ostsee,LOC,0.00000000,0.00000000,de,1.00000000,,2919765.00000000,P,54.83503000,9.55218000,EUROPE,Deutschland,NEU
Schnee,Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,2837468.00000000,T,50.72938000,8.54329000,EUROPE,Deutschland,WCE
Regen,Regen,LOC,0.00000000,0.00000000,de,1.00000000,,2849495.00000000,P,48.97190000,13.12824000,EUROPE,Deutschland,WCE
Sturmtief,Sturmtief,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Böen,Böen,LOC,0.00000000,0.00000000,de,1.00000000,,3160910.00000000,P,59.75000000,8.78333000,EUROPE,Norwegen,NEU
Permafrostböden,Permafrostböden,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sibirien,Sibirien,LOC,0.15000000,0.00000000,de,1.00000000,4054780-2,-1.00000000,,,,ASIA,Russia,ESB
Baleareninsel,Baleareninsel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Berg Rubihorn im Allgäu,Berg Rubihorn im Allgäu,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nebel,Nebel,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hochgebirge,Hochgebirge,LOC,0.00000000,0.00000000,de,1.00000000,4252330-8,2768175.00000000,P,47.63333000,15.93333000,EUROPE,Austria,WCE
Bondo,Bondo,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,Kenya,SEAF
Schweizer Berge,Schweizer Berge,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
lby,lby,LOC,0.00000000,0.00000000,de,1.00000000,,7898825.00000000,T,50.38527000,109.87245000,ASIA,Russia,ESB
Polizeipräsidiums Schwaben Sü…,Polizeipräsidiums Schwaben Sü…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Franken,Franken,LOC,0.00000000,0.00000000,de,1.00000000,,2803465.00000000,L,50.00000000,9.00000000,EUROPE,Deutschland,WCE
Forstauer Landesstraße,Forstauer Landesstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
L223,L223,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pongau,Pongau,LOC,0.00000000,0.00000000,de,1.00000000,4046758-2,2766642.00000000,A,47.30000000,13.30000000,EUROPE,Austria,WCE
Westsibirien,Westsibirien,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rätsel,Rätsel,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ARCTIC,,ARO
absacken,absacken,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kohlenstoff,Kohlenstoff,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bremer Theaters,Bremer Theaters,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kleinen Haus des,Kleinen Haus des,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bremen,Bremen,LOC,0.00000000,0.00000000,de,1.00000000,,2944388.00000000,P,53.07582000,8.80717000,EUROPE,Deutschland,NEU
Formentera,Formentera,LOC,0.00000000,0.00000000,de,1.00000000,,2517690.00000000,T,38.69467000,1.46919000,EUROPE-AFRICA,Spanien,MED
Steilküsten Ibizas,Steilküsten Ibizas,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wanderern,Wanderern,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Jungfrau-Region,Jungfrau-Region,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,Namibia,WSAF
Aletsch-Panoramaweg,Aletsch-Panoramaweg,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Thurgauer,Thurgauer,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Himachal P…,Himachal P…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bezirk Bilaspur im,Bezirk Bilaspur im,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bezirk Bilaspur im …,Bezirk Bilaspur im …,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Neu-Delhi,Neu-Delhi,LOC,0.70000000,0.00000000,de,1.00000000,,1261481.00000000,P,28.62137000,77.21480000,ASIA,Indien,SAS
Wirbelsturm,Wirbelsturm,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rio de Janeiro,Rio de Janeiro,LOC,0.00000000,0.00000000,de,1.00000000,4076741-3,-1.00000000,,,,SOUTH-AMERICA,Brazil,SES
Saudi-Arabien,Saudi-Arabien,LOC,-1.00000000,0.00000000,de,1.00000000,4051788-3,-1.00000000,,,,ASIA,Saudi Arabia,ARP
Erdmassen,Erdmassen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Uranus,Uranus,LOC,0.00000000,1.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,Canada,ENA
Monsun-Regen,Monsun-Regen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Arbeiterkammer,Arbeiterkammer,LOC,-0.15000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schulgebäude,Schulgebäude,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Cormons,Cormons,LOC,0.00000000,0.00000000,de,1.00000000,4230237-7,-1.00000000,,,,EUROPE,Italy,WCE
Brazzano di Cormons,Brazzano di Cormons,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Italy,WCE
Gorizia,Gorizia,LOC,-1.00000000,0.00000000,de,1.00000000,4071921-2,-1.00000000,,,,EUROPE,Slovenia,WCE
Flut,Flut,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Hanoi,Hanoi,LOC,-1.00000000,0.00000000,de,1.00000000,4094713-0,-1.00000000,,,,ASIA,Vietnam,EAS
Lac Léman,Lac Léman,LOC,0.00000000,0.00000000,de,1.00000000,4020144-2,-1.00000000,,,,EUROPE,Switzerland,WCE
Khanh-Le-Pass,Khanh-Le-Pass,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rettungskräfte,Rettungskräfte,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Busunglück,Busunglück,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
D…,D…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wirtschaftskammer,Wirtschaftskammer,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Taiwan,Taiwan,LOC,-0.70000000,0.00000000,de,1.00000000,,1668284.00000000,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Belém,Belém,LOC,0.00000000,0.00000000,de,1.00000000,,3405870.00000000,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brasilien,NES
Kreml,Kreml,LOC,0.00000000,0.00000000,de,1.00000000,,2116480.00000000,T,59.29103000,162.17127000,ASIA,Russland,RFE
lsw,lsw,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,Indonesia,SEA
Kreis Rottweil,Kreis Rottweil,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bayerischen Fernsehens,Bayerischen Fernsehens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Großbritannien,Großbritannien,LOC,0.00000000,0.00000000,de,1.00000000,4022153-2,-1.00000000,,,,EUROPE,United Kingdom,NEU
US-Präsident,US-Präsident,LOC,-1.85000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Protesten,Protesten,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Klimawandel,Klimawandel,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Borkenkäfer,Borkenkäfer,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hitze,Hitze,LOC,1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.00000000,0.00000000,de,1.00000000,4049795-1,-1.00000000,,,,EUROPE,Germany,WCE
L431,L431,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
B9,B9,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Latvia,WCE
Fluchthorn,Fluchthorn,LOC,0.70000000,0.00000000,de,1.00000000,7842149-4,-1.00000000,,,,EUROPE,Austria,WCE
Österreich,Österreich,LOC,0.70000000,0.00000000,de,1.00000000,,2782113.00000000,A,47.33333000,13.33333000,EUROPE,Österreich,WCE
Instabile Berge,Instabile Berge,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gummi,Gummi,LOC,-0.85000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,Nigeria,WAF
US-Bundesstaates,US-Bundesstaates,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Südkalifornien,Südkalifornien,LOC,-1.00000000,0.00000000,de,1.00000000,4096903-4,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Wrightwood,Wrightwood,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Kaliforniens,Kaliforniens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
US-Westküste,US-Westküste,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Russlands,Russlands,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,OCEANIA,New Zealand,NZ
Montreux,Montreux,LOC,0.00000000,0.00000000,de,1.00000000,4114631-1,-1.00000000,,,,EUROPE,Switzerland,WCE
Iseltal,Iseltal,LOC,0.70000000,0.00000000,de,1.00000000,4699408-7,-1.00000000,,,,EUROPE,Austria,WCE
Samstagnachmi…,Samstagnachmi…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Südtirols,Südtirols,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
­Afghanistans,­Afghanistans,LOC,-0.33333333,0.66666667,de,1.00000000,,0.00000000,,,,,,
Afghanistans,Afghanistans,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Erdbeben,Erdbeben,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Sa…,Sa…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ortler-Massiv,Ortler-Massiv,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lärchen,Lärchen,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Ital…,Ital…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Italiens,Italiens,LOC,0.00000000,0.00000000,de,1.00000000,,6116880.00000000,H,46.36199000,-74.81286000,NORTH-AMERICA,Kanada,ENA
Atomkraftwerk vorbeifü…,Atomkraftwerk vorbeifü…,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sch…,Sch…,LOC,-0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Lawinendrama,Lawinendrama,LOC,-0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Südtiroler Alpen,Südtiroler Alpen,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Südtiroler Ortlergebirge,Südtiroler Ortlergebirge,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Samstagnachmittag,Samstagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Florida Keys zwische…,Florida Keys zwische…,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Florida Keys,Florida Keys,LOC,0.00000000,1.00000000,de,1.00000000,4219634-6,-1.00000000,,,,CENTRAL-AMERICA,,CAR
Korallensterben,Korallensterben,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Berggemeinde Sulden,Berggemeinde Sulden,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Fels,Fels,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Gibraltar,MED
Mitternacht,Mitternacht,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
bayerischen Landeskriminalamt,bayerischen Landeskriminalamt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sonnenschein,Sonnenschein,LOC,0.00000000,1.00000000,de,1.00000000,,2831137.00000000,T,54.08202000,10.75910000,EUROPE,Germany,NEU
“,“,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Seca Raceway,Seca Raceway,LOC,-0.43333333,0.00000000,de,1.00000000,,0.00000000,,,,,,
Teutoburger Waldes,Teutoburger Waldes,LOC,0.80000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nachschub,Nachschub,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Geduld,Geduld,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,South Africa,ESAF
le…,le…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Engländer,Engländer,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Yogis,Yogis,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Bergsteigern im Himalaya,Bergsteigern im Himalaya,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Berg Yalung Ri,Berg Yalung Ri,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kitzsteinhorn-Gebiet,Kitzsteinhorn-Gebiet,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pinz…,Pinz…,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Niedernsill,Niedernsill,LOC,0.70000000,0.00000000,de,1.00000000,4538098-3,-1.00000000,,,,EUROPE,Austria,WCE
Lawinenseminar,Lawinenseminar,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Saisonbeginn,Saisonbeginn,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Landkreis…,Landkreis…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dornbirn,Dornbirn,LOC,0.00000000,0.00000000,de,1.00000000,4012792-8,-1.00000000,,,,EUROPE,Austria,WCE
351,,,,,,,,2780741.00000000,P,47.41427000,9.74195000,,Austria,
